Valence,Arousal,Přídavné jméno,Průměrná kombinovaná odchylka,Počet hodnocení
negativní,nízký,bezútěšný,0.44,65
negativní,nízký,depresivní,0.5,62
negativní,nízký,skleslý,0.5,62
negativní,střední,zamračený,0.1,65
negativní,střední,nedůvěřivý,0.17,63
negativní,střední,pochmurný,0.17,62
negativní,střední,drsný,0.36,65
negativní,vysoký,hrozivý,0,61
negativní,vysoký,nepříjemný,0.12,62
negativní,vysoký,agresivní,0.25,62
negativní,vysoký,strašný,0.25,64
neutrální,nízký,spící,0.17,60
neutrální,nízký,obyčejný,0.31,64
neutrální,nízký,standardní,0.4,62
neutrální,nízký,zvyklý,0.4,63
neutrální,střední,běžný,0.17,62
neutrální,střední,neutrální,0.25,66
neutrální,střední,normální,0.29,62
neutrální,vysoký,intenzivní,0.25,62
neutrální,vysoký,extrémní,0.42,63
neutrální,vysoký,mohutný,0.42,65
pozitivní,nízký,poklidný,0.25,65
pozitivní,nízký,uvolněný,0.61,64
pozitivní,nízký,uspokojivý,0.65,65
pozitivní,střední,pohodový,0,61
pozitivní,střední,přátelský,0.17,64
pozitivní,střední,sympatický,0.17,63
pozitivní,vysoký,fantastický,0,64
pozitivní,vysoký,nádherný,0,63
pozitivní,vysoký,vzrušující,0,61
